Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-07 16:10:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-07 20:05:00,US,Fed Miran Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,US,Balance of Trade,https://tradingeconomics.com/united-states/balance-of-trade,,$-78.3B,$-61B,$-67.0B
,US,Exports,https://tradingeconomics.com/united-states/exports,,$280.5B,,$278.0B
,US,Imports,https://tradingeconomics.com/united-states/imports,,$358.8B,,$345.0B
2025-10-08 09:15:00,EA,ECB Buch Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 10:30:00,EA,ECB Elderson Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 13:00:00,EA,ECB Tuominen Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 13:20:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 13:30:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 15:00:00,GB,BoE Pill Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-10-08 16:00:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 19:15:00,US,Fed Kashkari Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 21:45:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,AU,RBA Annual Report 2025,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-09 11:30:00,EA,ECB Monetary Policy Meeting Accounts,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-09 12:15:00,CA,BoC Rogers Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-09 15:00:00,EA,ECB Lane Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-09 16:45:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 22:00:00,AU,RBA Bullock Speech,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-09 22:00:00,AU,RBA Kent Speech,https://tradingeconomics.com/australia/interest-rate,,,,
,EA,,https://tradingeconomics.com,,,,
2025-10-10 13:45:00,US,Fed Goolsbee Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-10 17:00:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-13 09:30:00,DE,12-Month Bubill Auction,https://tradingeconomics.com/germany/52-week-bill-yield,,1.9381%,,
2025-10-13 10:30:00,IN,Inflation Rate YoY,https://tradingeconomics.com/india/inflation-cpi,,2.07%,,1.9%
2025-10-13 10:30:00,IN,Inflation Rate MoM,https://tradingeconomics.com/india/inflation-rate-mom,,0.46%,,0.4%
2025-10-13 12:45:00,DE,Current Account,https://tradingeconomics.com/germany/current-account,,14.8B,,
2025-10-13 13:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,,,
2025-10-13 13:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,,,
2025-10-13 13:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,,,
2025-10-13 13:00:00,RU,Current Account,https://tradingeconomics.com/russia/current-account,,$7.3B,,$ 8B
2025-10-13 14:00:00,BR,Business Confidence,https://tradingeconomics.com/brazil/business-confidence,,46.2,,46
2025-10-13 23:01:00,GB,BRC Retail Sales Monitor YoY,https://tradingeconomics.com/united-kingdom/brc-retail-sales-monitor-yoy,,2.9%,,1.5%
2025-10-07 00:30:00,AU,Westpac Consumer Confidence Change,https://tradingeconomics.com/australia/consumer-confidence-mom,,-3.1%,,3.2%
2025-10-07 00:30:00,AU,Westpac Consumer Confidence Index,https://tradingeconomics.com/australia/consumer-confidence,,95.4,,97.8
2025-10-14 00:00:00,SG,GDP Growth Rate QoQ Adv,https://tradingeconomics.com/singapore/gdp-growth,,1.4%,,0.4%
2025-10-14 00:00:00,SG,GDP Growth Rate YoY Adv,https://tradingeconomics.com/singapore/gdp-growth-annual,,4.4%,,4.8%
2025-10-14 00:30:00,AU,NAB Business Confidence,https://tradingeconomics.com/australia/business-confidence,,4,,9
2025-10-14 00:30:00,AU,RBA Meeting Minutes,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-14 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,,,
2025-10-14 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,,,
2025-10-14 06:00:00,DE,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/germany/harmonised-inflation-rate-mom,,0.1%,0.2%,0.2%
2025-10-14 06:00:00,DE,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/germany/harmonised-inflation-rate-yoy,,2.1%,2.4%,2.4%
2025-10-14 06:00:00,DE,Inflation Rate MoM Final,https://tradingeconomics.com/germany/inflation-rate-mom,,0.1%,0.2%,0.2%
2025-10-14 06:00:00,DE,Inflation Rate YoY Final,https://tradingeconomics.com/germany/inflation-cpi,,2.2%,2.4%,2.4%
2025-10-14 06:00:00,GB,Unemployment Rate,https://tradingeconomics.com/united-kingdom/unemployment-rate,,4.7%,,4.7%
2025-10-14 06:00:00,GB,Average Earnings incl. Bonus (3Mo/Yr),https://tradingeconomics.com/united-kingdom/wage-growth,,4.7%,,4.4%
2025-10-14 06:00:00,GB,Employment Change,https://tradingeconomics.com/united-kingdom/employment-change,,232K,,70.0K
2025-10-14 06:00:00,GB,Average Earnings excl. Bonus (3Mo/Yr),https://tradingeconomics.com/united-kingdom/average-earnings-excluding-bonus,,4.8%,,4.7%
2025-10-14 06:00:00,GB,Claimant Count Change,https://tradingeconomics.com/united-kingdom/claimant-count-change,,17.4K,,12.0K
2025-10-14 06:00:00,GB,HMRC Payrolls Change,https://tradingeconomics.com/united-kingdom/non-farm-payrolls,,-8K,,-13.0K
2025-10-14 06:30:00,IN,WPI Food Index YoY,https://tradingeconomics.com/india/wpi-food-index-yoy,,0.21%,,0.5%
2025-10-14 06:30:00,IN,WPI Fuel YoY,https://tradingeconomics.com/india/wpi-fuel-yoy,,-3.17%,,-2.7%
2025-10-14 06:30:00,IN,WPI Inflation YoY,https://tradingeconomics.com/india/producer-prices-change,,0.52%,,0.7%
2025-10-14 06:30:00,IN,WPI Manufacturing YoY,https://tradingeconomics.com/india/wpi-manufacturing-yoy,,2.55%,,2.4%
,SG,Monetary Policy Statement,https://tradingeconomics.com/singapore/interest-rate,,,,
,CN,Vehicle Sales YoY,https://tradingeconomics.com/china/total-vehicle-sales,,16.4%,,16.0%
2025-10-14 08:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-14 08:40:00,ES,3-Month Letras Auction,https://tradingeconomics.com/spain/3-month-bill-yield,,1.909%,,
2025-10-14 08:40:00,ES,,https://tradingeconomics.com,,1.968%,,
2025-10-14 09:00:00,EA,ZEW Economic Sentiment Index,https://tradingeconomics.com/euro-area/zew-economic-sentiment-index,,26.1,,
2025-10-14 09:00:00,DE,ZEW Economic Sentiment Index,https://tradingeconomics.com/germany/zew-economic-sentiment-index,,37.3,,
2025-10-14 09:00:00,DE,ZEW Current Conditions,https://tradingeconomics.com/germany/zew-current-conditions,,,,
2025-10-14 09:10:00,IT,,https://tradingeconomics.com,,,,
2025-10-14 09:30:00,DE,2-Year Schatz Auction,https://tradingeconomics.com/germany/2-year-note-yield,,2.01%,,
2025-10-14 09:30:00,ZA,Gold Production YoY,https://tradingeconomics.com/south-africa/gold-production,,-0.4%,,2.0%
2025-10-14 09:30:00,ZA,Mining Production MoM,https://tradingeconomics.com/south-africa/mining-production,,1%,,0.6%
2025-10-14 09:30:00,ZA,Mining Production YoY,https://tradingeconomics.com/south-africa/mining-production,,4.4%,,1.8%
2025-10-14 10:00:00,US,NFIB Business Optimism Index,https://tradingeconomics.com/united-states/nfib-business-optimism-index,,100.8,,100.5
2025-10-14 12:30:00,CA,Building Permits MoM,https://tradingeconomics.com/canada/building-permits-mom,,-0.1%,,
2025-10-14 12:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,,,,
2025-10-14 13:00:00,RU,Balance of Trade,https://tradingeconomics.com/russia/balance-of-trade,,$13.17B,,
2025-10-14 15:30:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,,,
2025-10-14 15:30:00,US,6-Month Bill Auction,https://tradingeconomics.com/united-states/6-month-bill-yield,,,,
2025-10-14 16:10:00,CA,BoC Rogers Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-14 19:00:00,AR,Inflation Rate MoM,https://tradingeconomics.com/argentina/inflation-rate-mom,,1.9%,,3.0%
2025-10-14 19:00:00,AR,Inflation Rate YoY,https://tradingeconomics.com/argentina/inflation-cpi,,33.6%,,25.0%
,CN,New Yuan Loans,https://tradingeconomics.com/china/new-bank-loans,,CNY590B,,CNY1250.0B
,CN,M2 Money Supply YoY,https://tradingeconomics.com/china/money-supply-m2,,8.8%,,8.8%
,CN,Outstanding Loan Growth YoY,https://tradingeconomics.com/china/loan-growth,,,,7.2%
,CN,Total Social Financing,https://tradingeconomics.com/china/total-social-financing,,CNY2570B,,CNY 3850B
2025-10-15 00:00:00,AU,Westpac Leading Index MoM,https://tradingeconomics.com/australia/leading-economic-index,,-0.1%,,
2025-10-15 01:30:00,CN,Inflation Rate YoY,https://tradingeconomics.com/china/inflation-cpi,,-0.4%,,0.0%
2025-10-15 01:30:00,CN,Inflation Rate MoM,https://tradingeconomics.com/china/inflation-rate-mom,,,,
2025-10-15 01:30:00,CN,PPI YoY,https://tradingeconomics.com/china/producer-prices-change,,-2.9%,,-2.8%
2025-10-15 03:35:00,JP,20-Year JGB Auction,https://tradingeconomics.com/japan/20-year-bond-yield,,2.654%,,
2025-10-15 04:30:00,JP,Capacity Utilization MoM,https://tradingeconomics.com/japan/capacity-utilization,,-1.1%,,0.7%
2025-10-15 04:30:00,JP,Industrial Production MoM Final,https://tradingeconomics.com/japan/industrial-production-mom,,-1.2%,,-1.2%
2025-10-15 04:30:00,JP,Industrial Production YoY Final,https://tradingeconomics.com/japan/industrial-production,,-0.4%,,-1.3%
2025-10-15 05:00:00,SG,1-Year T-Bill Auction,https://tradingeconomics.com/singapore/12-month-bill-yield,,1.68%,,
2025-10-15 06:00:00,DE,Wholesale Prices MoM,https://tradingeconomics.com/germany/wholesale-prices-mom,,-0.6%,,0.1%
2025-10-15 06:00:00,DE,Wholesale Prices YoY,https://tradingeconomics.com/germany/wholesale-prices-yoy,,0.7%,,1.2%
2025-10-15 06:45:00,FR,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/france/harmonised-inflation-rate-mom,,0.5%,-1.1%,-1.1%
2025-10-15 06:45:00,FR,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/france/harmonised-inflation-rate-yoy,,0.8%,1.1%,1.1%
2025-10-15 06:45:00,FR,Inflation Rate MoM Final,https://tradingeconomics.com/france/inflation-rate-mom,,0.4%,-1%,-1.0%
2025-10-15 06:45:00,FR,Inflation Rate YoY Final,https://tradingeconomics.com/france/inflation-cpi,,0.9%,1.2%,1.2%
2025-10-15 07:00:00,ES,Core Inflation Rate YoY Final,https://tradingeconomics.com/spain/core-inflation-rate,,2.4%,2.3%,2.3%
2025-10-15 07:00:00,ES,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/spain/harmonised-inflation-rate-mom,,0%,0.1%,0.1%
2025-10-15 07:00:00,ES,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/spain/harmonised-inflation-rate-yoy,,2.7%,3%,3.0%
2025-10-15 07:00:00,ES,Inflation Rate MoM Final,https://tradingeconomics.com/spain/inflation-rate-mom,,0%,-0.4%,-0.4%
2025-10-15 07:00:00,ES,Inflation Rate YoY Final,https://tradingeconomics.com/spain/inflation-cpi,,2.7%,2.9%,2.9%
2025-10-15 07:15:00,ID,Foreign Direct Investment YoY,https://tradingeconomics.com/indonesia/foreign-direct-investment-yoy,,-7%,,-6.0%
,SA,Inflation Rate MoM,https://tradingeconomics.com/saudi-arabia/inflation-rate-mom,,0.1%,,0.1%
,SA,Inflation Rate YoY,https://tradingeconomics.com/saudi-arabia/inflation-cpi,,2.3%,,2.4%
,SA,Wholesale Prices YoY,https://tradingeconomics.com/saudi-arabia/producer-prices-change,,2.1%,,2.0%
2025-10-15 09:00:00,EA,Industrial Production MoM,https://tradingeconomics.com/euro-area/industrial-production-mom,,0.3%,,
2025-10-15 09:00:00,EA,Industrial Production YoY,https://tradingeconomics.com/euro-area/industrial-production,,1.8%,,
2025-10-15 09:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-15 09:30:00,DE,30-Year Bund Auction,https://tradingeconomics.com/germany/30-year-bond-yield,,3.25%,,
2025-10-15 10:10:00,EU,,https://tradingeconomics.com,,,,
2025-10-15 10:30:00,IN,Unemployment Rate,https://tradingeconomics.com/india/unemployment-rate,,,,
2025-10-15 11:00:00,ZA,Retail Sales MoM,https://tradingeconomics.com/south-africa/retail-sales,,2.1%,,-0.6%
2025-10-15 11:00:00,ZA,Retail Sales YoY,https://tradingeconomics.com/south-africa/retail-sales-annual,,5.6%,,3.5%
2025-10-15 11:00:00,US,MBA 30-Year Mortgage Rate,https://tradingeconomics.com/united-states/mortgage-rate,,,,
2025-10-15 11:00:00,US,MBA Mortgage Applications,https://tradingeconomics.com/united-states/mortgage-applications,,,,
2025-10-15 11:00:00,US,MBA Mortgage Market Index,https://tradingeconomics.com/united-states/mba-mortgage-market-index,,,,
2025-10-15 11:00:00,US,MBA Mortgage Refinance Index,https://tradingeconomics.com/united-states/mba-mortgage-refinance-index,,,,
2025-10-15 11:00:00,US,MBA Purchase Index,https://tradingeconomics.com/united-states/mba-purchase-index,,,,
2025-10-15 11:30:00,IN,M3 Money Supply YoY,https://tradingeconomics.com/india/money-supply-m3,,,,
2025-10-15 12:00:00,BR,Retail Sales MoM,https://tradingeconomics.com/brazil/retail-sales,,-0.3%,,
2025-10-15 12:00:00,BR,Retail Sales YoY,https://tradingeconomics.com/brazil/retail-sales-annual,,1%,,
2025-10-15 12:30:00,CA,Manufacturing Sales MoM Final,https://tradingeconomics.com/canada/manufacturing-sales,,2.5%,,
2025-10-15 12:30:00,CA,Wholesale Sales MoM Final,https://tradingeconomics.com/canada/wholesale-sales,,,,
2025-10-15 12:30:00,US,Core Inflation Rate MoM,https://tradingeconomics.com/united-states/core-inflation-rate-mom,,0.3%,,0.1%
2025-10-15 12:30:00,US,Core Inflation Rate YoY,https://tradingeconomics.com/united-states/core-inflation-rate,,3.1%,,3.0%
2025-10-15 12:30:00,US,Inflation Rate MoM,https://tradingeconomics.com/united-states/inflation-rate-mom,,0.4%,,0.4%
2025-10-15 12:30:00,US,Inflation Rate YoY,https://tradingeconomics.com/united-states/inflation-cpi,,2.9%,,3.0%
2025-10-15 12:30:00,US,CPI,https://tradingeconomics.com/united-states/consumer-price-index-cpi,,323.98,,324.8
2025-10-15 12:30:00,US,CPI s.a,https://tradingeconomics.com/united-states/cpi-seasonally-adjusted,,323.364,,324.7
2025-10-15 12:30:00,US,NY Empire State Manufacturing Index,https://tradingeconomics.com/united-states/ny-empire-state-manufacturing-index,,-8.7,,-5
2025-10-15 15:30:00,US,17-Week Bill Auction,https://tradingeconomics.com/united-states/17-week-bill-yield,,,,
2025-10-15 16:00:00,CA,30-Year Bond Auction,https://tradingeconomics.com/canada/30-year-bond-yield,,3.689%,,
2025-10-15 16:00:00,US,,https://tradingeconomics.com,,,,
2025-10-15 18:00:00,US,Fed Beige Book,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-15 20:30:00,US,API Crude Oil Stock Change,https://tradingeconomics.com/united-states/api-crude-oil-stock-change,,,,
,TR,Budget Balance,https://tradingeconomics.com/turkey/government-budget-value,,TRY96.7B,,
,IN,Balance of Trade,https://tradingeconomics.com/india/balance-of-trade,,$-26.49B,,$ -23B
,IN,Exports,https://tradingeconomics.com/india/exports,,$35.1B,,$ 38B
,IN,Imports,https://tradingeconomics.com/india/imports,,$61.59B,,$ 61B
,IN,Passenger Vehicles Sales YoY,https://tradingeconomics.com/india/total-vehicle-sales,,-9.0%,,
,ZA,SACCI Business Confidence,https://tradingeconomics.com/south-africa/coincident-index,,,,
2025-10-15 23:50:00,JP,Machinery Orders MoM,https://tradingeconomics.com/japan/machinery-orders,,-4.6%,,2.2%
2025-10-15 23:50:00,JP,Machinery Orders YoY,https://tradingeconomics.com/japan/machinery-orders-yoy,,4.9%,,4.2%
2025-10-16 00:30:00,AU,Employment Change,https://tradingeconomics.com/australia/employment-change,,-5.4K,,19.0K
2025-10-16 00:30:00,AU,Full Time Employment Chg,https://tradingeconomics.com/australia/full-time-employment,,-40.9K,,
2025-10-16 00:30:00,AU,Unemployment Rate,https://tradingeconomics.com/australia/unemployment-rate,,4.2%,,4.3%
2025-10-16 00:30:00,AU,Part Time Employment Chg,https://tradingeconomics.com/australia/part-time-employment,,35.5K,,
2025-10-16 00:30:00,AU,Participation Rate,https://tradingeconomics.com/australia/labor-force-participation-rate,,66.8%,,66.9%
2025-10-16 03:35:00,JP,52-Week Bill Auction,https://tradingeconomics.com/japan/52-week-bill-yield,,0.7273%,,
2025-10-16 03:35:00,JP,,https://tradingeconomics.com,,,,
2025-10-16 04:30:00,JP,Tertiary Industry Index MoM,https://tradingeconomics.com/japan/tertiary-industry-index,,0.5%,,
2025-10-16 06:00:00,GB,GDP MoM,https://tradingeconomics.com/united-kingdom/monthly-gdp-mom,,0%,,
2025-10-16 06:00:00,GB,GDP 3-Month Avg,https://tradingeconomics.com/united-kingdom/leading-economic-index,,0.2%,,
2025-10-16 06:00:00,GB,Goods Trade Balance,https://tradingeconomics.com/united-kingdom/goods-trade-balance,,-22.24B,,
2025-10-16 06:00:00,GB,Goods Trade Balance Non-EU,https://tradingeconomics.com/united-kingdom/goods-trade-balance-non-eu,,-10.16B,,
2025-10-16 06:00:00,GB,Industrial Production MoM,https://tradingeconomics.com/united-kingdom/industrial-production-mom,,-0.9%,,
2025-10-16 06:00:00,GB,Manufacturing Production MoM,https://tradingeconomics.com/united-kingdom/manufacturing-production-mom,,-1.3%,,
2025-10-16 06:00:00,GB,Balance of Trade,https://tradingeconomics.com/united-kingdom/balance-of-trade,,-5.260B,,
2025-10-16 06:00:00,GB,Construction Output YoY,https://tradingeconomics.com/united-kingdom/construction-output,,2.4%,,1.0%
2025-10-16 06:00:00,GB,GDP YoY,https://tradingeconomics.com/united-kingdom/monthly-gdp-yoy,,1.4%,,
2025-10-16 06:00:00,GB,Industrial Production YoY,https://tradingeconomics.com/united-kingdom/industrial-production,,0.1%,,
2025-10-16 06:00:00,GB,Manufacturing Production YoY,https://tradingeconomics.com/united-kingdom/manufacturing-production,,0.2%,,
2025-10-16 07:20:00,ID,Loan Growth YoY,https://tradingeconomics.com/indonesia/loan-growth,,7.56%,,7.5%
2025-10-08 09:30:00,DE,15-Year Bund Auction,https://tradingeconomics.com/germany/15-year-bond-yield,,,,
2025-10-08 09:30:00,DE,30-Year Bund Auction,https://tradingeconomics.com/germany/30-year-bond-yield,,,,
2025-10-08 10:00:00,DE,New Car Registrations YoY,https://tradingeconomics.com/germany/new-passenger-car-registrations-yoy,,5.0%,,7.5%
2025-10-08 18:00:00,US,FOMC Minutes,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-16 08:00:00,IT,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/italy/harmonised-inflation-rate-mom,,-0.2%,1.3%,1.3%
2025-10-16 08:00:00,IT,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/italy/harmonised-inflation-rate-yoy,,1.6%,1.8%,1.8%
2025-10-16 08:00:00,IT,Inflation Rate MoM Final,https://tradingeconomics.com/italy/inflation-rate-mom,,0.1%,-0.2%,-0.2%
2025-10-16 08:00:00,IT,Inflation Rate YoY Final,https://tradingeconomics.com/italy/inflation-cpi,,1.6%,1.6%,1.6%
2025-10-16 08:40:00,ES,,https://tradingeconomics.com,,,,
2025-10-16 09:00:00,EA,Balance of Trade,https://tradingeconomics.com/euro-area/balance-of-trade,,12.4B,,
2025-10-16 09:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-16 09:00:00,IT,Balance of Trade,https://tradingeconomics.com/italy/balance-of-trade,,7.908B,,
2025-10-16 11:00:00,CA,CFIB Business Barometer,https://tradingeconomics.com/canada/small-business-sentiment,,50.2,,50.7
2025-10-16 11:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-16 11:00:00,ZA,Building Permits YoY,https://tradingeconomics.com/south-africa/building-permits,,-4.7%,,
2025-10-16 11:00:00,GB,,https://tradingeconomics.com,,0.3%,,0.2%
2025-10-16 11:30:00,TR,Foreign Exchange Reserves,https://tradingeconomics.com/turkey/foreign-exchange-reserves,,,,
2025-10-16 12:00:00,BR,IBC-BR Economic Activity,https://tradingeconomics.com/brazil/leading-economic-index,,-0.5%,,0.2%
2025-10-16 12:15:00,CA,Housing Starts,https://tradingeconomics.com/canada/housing-starts,,245.8K,,230.0K
2025-10-16 12:30:00,CA,New Motor Vehicle Sales,https://tradingeconomics.com/canada/car-registrations,,179.8K,,170.0K
2025-10-16 12:30:00,US,PPI MoM,https://tradingeconomics.com/united-states/producer-price-inflation-mom,,-0.1%,,0.5%
2025-10-16 12:30:00,US,Retail Sales MoM,https://tradingeconomics.com/united-states/retail-sales,,0.6%,,0.2%
2025-10-16 12:30:00,US,Core PPI MoM,https://tradingeconomics.com/united-states/core-producer-prices-mom,,-0.1%,,0.2%
2025-10-16 12:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,,,
2025-10-16 12:30:00,US,Philadelphia Fed Manufacturing Index,https://tradingeconomics.com/united-states/philadelphia-fed-manufacturing-index,,23.2,,4
2025-10-16 12:30:00,US,Retail Sales Control Group MoM,https://tradingeconomics.com/united-states/retail-sales-control-group,,0.7%,,0.2%
2025-10-16 12:30:00,US,Retail Sales Ex Autos MoM,https://tradingeconomics.com/united-states/retail-sales-ex-autos,,0.7%,,-0.1%
2025-10-16 12:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,,,1940.0K
2025-10-16 12:30:00,US,Core PPI YoY,https://tradingeconomics.com/united-states/core-producer-prices-yoy,,2.8%,,2.9%
2025-10-16 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-10-16 12:30:00,US,Philly Fed Business Conditions,https://tradingeconomics.com/united-states/philly-fed-business-conditions,,31.5,,
2025-10-16 12:30:00,US,Philly Fed CAPEX Index,https://tradingeconomics.com/united-states/philly-fed-capex-index,,12.50,,
2025-10-16 12:30:00,US,Philly Fed Employment,https://tradingeconomics.com/united-states/philly-fed-employment,,5.6,,
2025-10-16 12:30:00,US,Philly Fed New Orders,https://tradingeconomics.com/united-states/philly-fed-new-orders,,12.4,,
2025-10-16 12:30:00,US,Philly Fed Prices Paid,https://tradingeconomics.com/united-states/philly-fed-prices-paid,,46.80,,
2025-10-16 12:30:00,US,PPI,https://tradingeconomics.com/united-states/producer-prices,,149.160,,149.4
2025-10-16 12:30:00,US,"PPI Ex Food, Energy and Trade MoM",https://tradingeconomics.com/united-states/ppi-ex-food-energy-and-trade-services-mom,,0.3%,,0.4%
2025-10-16 12:30:00,US,"PPI Ex Food, Energy and Trade YoY",https://tradingeconomics.com/united-states/ppi-ex-food-energy-and-trade-services-yoy,,2.8%,,3.0%
2025-10-16 12:30:00,US,PPI YoY,https://tradingeconomics.com/united-states/producer-prices-change,,2.6%,,2.5%
2025-10-16 12:30:00,US,Retail Sales Ex Gas/Autos MoM,https://tradingeconomics.com/united-states/retail-sales-ex-gas-and-autos-mom,,0.7%,,-0.5%
2025-10-16 12:30:00,US,Retail Sales YoY,https://tradingeconomics.com/united-states/retail-sales-annual,,5%,,2.9%
2025-10-16 14:00:00,US,Business Inventories MoM,https://tradingeconomics.com/united-states/business-inventories,,0.2%,,0.1%
2025-10-16 14:00:00,US,NAHB Housing Market Index,https://tradingeconomics.com/united-states/nahb-housing-market-index,,32,,34
2025-10-16 14:00:00,US,Retail Inventories Ex Autos MoM,https://tradingeconomics.com/united-states/retail-inventories-ex-autos,,0.1%,0.3%,0.3%
2025-10-16 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,,,
2025-10-16 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,,,
2025-10-16 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,,,
2025-10-16 16:00:00,RU,PPI MoM,https://tradingeconomics.com/russia/producer-price-inflation-mom,,1.1%,,0.6%
2025-10-16 16:00:00,RU,PPI YoY,https://tradingeconomics.com/russia/producer-prices-change,,0.4%,,0.6%
2025-10-16 16:00:00,US,EIA Crude Oil Stocks Change,https://tradingeconomics.com/united-states/crude-oil-stocks-change,,,,
2025-10-16 16:00:00,US,EIA Gasoline Stocks Change,https://tradingeconomics.com/united-states/gasoline-stocks-change,,,,
2025-10-16 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-10-16 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-10-16 16:00:00,US,EIA Crude Oil Imports Change,https://tradingeconomics.com/united-states/crude-oil-imports,,,,
2025-10-16 16:00:00,US,EIA Cushing Crude Oil Stocks Change,https://tradingeconomics.com/united-states/cushing-crude-oil-stocks,,,,
2025-10-16 16:00:00,US,EIA Distillate Fuel Production Change,https://tradingeconomics.com/united-states/distillate-fuel-production,,,,
2025-10-16 16:00:00,US,EIA Distillate Stocks Change,https://tradingeconomics.com/united-states/distillate-stocks,,,,
2025-10-16 16:00:00,US,EIA Gasoline Production Change,https://tradingeconomics.com/united-states/gasoline-production,,,,
2025-10-16 16:00:00,US,EIA Heating Oil Stocks Change,https://tradingeconomics.com/united-states/heating-oil-stocks,,,,
2025-10-16 16:00:00,US,EIA Refinery Crude Runs Change,https://tradingeconomics.com/united-states/refinery-crude-runs,,,,
2025-10-16 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,
2025-10-16 21:00:00,KR,Export Prices YoY,https://tradingeconomics.com/south-korea/export-prices-yoy,,-1%,,-3.2%
2025-10-16 21:00:00,KR,Import Prices YoY,https://tradingeconomics.com/south-korea/import-prices-yoy,,-2.2%,,-3.8%
2025-10-16 23:00:00,KR,Unemployment Rate,https://tradingeconomics.com/south-korea/unemployment-rate,,,,2.60%
2025-10-07 02:00:00,CN,Foreign Exchange Reserves,https://tradingeconomics.com/china/foreign-exchange-reserves,$3.339T,$3.322T,,$ 3.31T
2025-10-16 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,,,
2025-10-16 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,,,
2025-10-17 00:30:00,SG,Non-Oil Exports MoM,https://tradingeconomics.com/singapore/exports-of-non-oil-domestic-exports-of,,-8.9%,,-3.7%
2025-10-17 00:30:00,SG,Non-Oil Exports YoY,https://tradingeconomics.com/singapore/domestic-exports-of-non-oil-nodx-pctyoy,,-11.3%,,-7.2%
2025-10-17 01:30:00,SG,Balance of Trade,https://tradingeconomics.com/singapore/balance-of-trade,,$5.078B,,$ 5.7B
